"","age","value","rate"
"1","40_to_44",17617,952.7
"2","10_to_14",7123,393
"3","75_to_79",10401,1154.8
"4","25_to_29",23069,1286.8
"5","45_to_49",18860,1109.3
"6","50_to_54",20375,1107.8
"7","55_to_59",18948,983.3
"8","20_to_24",29443,1854.4
"9","85_to_89",9364,2668.9
"10","5_to_9",4390,242.6
"11","15_to_19",25759,1498.1
"12","90+",6627,3986.5
"13","70_to_74",10659,801.3
"14","30_to_34",21791,1127.2
"15","80_to_84",11075,1742.8
"16","65_to_69",11001,813.2
"17","35_to_39",19380,1019.7
"18","60_to_64",14958,979.4
"19","0_to_4",4535,267.8
