"","age","rate","value"
"1","70_to_74",801.1,10656
"2","50_to_54",1107.9,20377
"3","35_to_39",1019.8,19382
"4","15_to_19",1500.5,25801
"5","30_to_34",1127.3,21793
"6","0_to_4",268,4537
"7","65_to_69",813.7,11008
"8","60_to_64",978.8,14948
"9","90+",3992,6636
"10","25_to_29",1287.2,23076
"11","55_to_59",982.6,18934
"12","40_to_44",952.9,17621
"13","20_to_24",1858.5,29507
"14","80_to_84",1744.9,11088
"15","10_to_14",393.1,7124
"16","75_to_79",1154.5,10399
"17","45_to_49",1108.9,18854
"18","5_to_9",242.6,4391
"19","85_to_89",2670.1,9368
