"","age","value","rate"
"1","5_to_9",4389,242.5
"2","20_to_24",29448,1854.7
"3","25_to_29",23066,1286.6
"4","85_to_89",9367,2669.8
"5","55_to_59",18947,983.3
"6","35_to_39",19380,1019.7
"7","10_to_14",7122,392.9
"8","80_to_84",11072,1742.4
"9","65_to_69",11001,813.2
"10","50_to_54",20379,1108
"11","75_to_79",10401,1154.8
"12","40_to_44",17614,952.6
"13","0_to_4",4532,267.7
"14","30_to_34",21788,1127.1
"15","45_to_49",18853,1108.9
"16","15_to_19",25759,1498.1
"17","60_to_64",14954,979.2
"18","70_to_74",10663,801.6
"19","90+",6624,3984.7
