"","age","rate","value"
"1","10_to_14",393.2,7126
"2","70_to_74",800.5,10648
"3","40_to_44",952.7,17616
"4","45_to_49",1109.8,18868
"5","0_to_4",268,4538
"6","75_to_79",1153.5,10390
"7","30_to_34",1127.5,21796
"8","80_to_84",1741.9,11069
"9","85_to_89",2665.5,9352
"10","15_to_19",1500.3,25797
"11","90+",3985.9,6626
"12","5_to_9",242.7,4392
"13","50_to_54",1107.9,20378
"14","25_to_29",1287.2,23076
"15","60_to_64",978.5,14944
"16","35_to_39",1019.7,19379
"17","20_to_24",1858.2,29503
"18","55_to_59",982.9,18939
"19","65_to_69",812.6,10993
