"","age","value","rate"
"1","75_to_79",7987,886.7
"2","0_to_4",1286,76
"3","10_to_14",1503,82.9
"4","25_to_29",8227,458.9
"5","85_to_89",8089,2305.5
"6","60_to_64",8054,527.4
"7","50_to_54",9546,519
"8","5_to_9",1341,74.1
"9","65_to_69",6628,489.9
"10","40_to_44",7856,424.9
"11","80_to_84",9212,1449.7
"12","15_to_19",3217,187.1
"13","35_to_39",7974,419.6
"14","90+",5869,3530.6
"15","30_to_34",8640,446.9
"16","70_to_74",7237,544.1
"17","20_to_24",6137,386.5
"18","45_to_49",8802,517.7
"19","55_to_59",9406,488.1
