"","age","rate","value"
"1","80_to_84",1449.8,9213
"2","75_to_79",886.2,7982
"3","10_to_14",82.9,1503
"4","20_to_24",386.7,6140
"5","65_to_69",489.6,6623
"6","55_to_59",487.8,9399
"7","50_to_54",519.1,9547
"8","45_to_49",517.5,8798
"9","85_to_89",2304.1,8084
"10","60_to_64",526.8,8046
"11","90+",3532.4,5872
"12","35_to_39",419.2,7967
"13","70_to_74",543.8,7233
"14","15_to_19",187.2,3218
"15","40_to_44",424.8,7855
"16","30_to_34",446.6,8634
"17","5_to_9",74,1340
"18","25_to_29",458.3,8216
"19","0_to_4",76,1286
