"","age","value","rate"
"1","75_to_79",7986,886.6
"2","65_to_69",6629,490
"3","30_to_34",8644,447.2
"4","40_to_44",7855,424.8
"5","55_to_59",9405,488.1
"6","0_to_4",1287,76
"7","80_to_84",9208,1449
"8","15_to_19",3216,187
"9","25_to_29",8223,458.7
"10","35_to_39",7973,419.5
"11","50_to_54",9550,519.2
"12","45_to_49",8800,517.6
"13","10_to_14",1504,83
"14","20_to_24",6138,386.6
"15","85_to_89",8094,2307
"16","90+",5869,3530.6
"17","70_to_74",7241,544.4
"18","60_to_64",8056,527.5
"19","5_to_9",1341,74.1
