"","age","value","rate"
"1","45_to_49",8799,517.5
"2","40_to_44",7856,424.9
"3","20_to_24",6137,386.5
"4","60_to_64",8056,527.5
"5","85_to_89",8091,2306.1
"6","35_to_39",7974,419.6
"7","15_to_19",3216,187
"8","5_to_9",1341,74.1
"9","65_to_69",6627,489.9
"10","0_to_4",1286,76
"11","30_to_34",8638,446.8
"12","75_to_79",7985,886.5
"13","70_to_74",7238,544.1
"14","55_to_59",9407,488.2
"15","10_to_14",1504,83
"16","50_to_54",9548,519.1
"17","25_to_29",8224,458.7
"18","80_to_84",9209,1449.2
"19","90+",5872,3532.4
