"","age","rate","value"
"1","20_to_24",386.2,6132
"2","70_to_74",543.6,7231
"3","75_to_79",886.9,7988
"4","65_to_69",490.2,6632
"5","25_to_29",458.6,8222
"6","90+",3537.2,5880
"7","45_to_49",516.8,8786
"8","5_to_9",74.1,1341
"9","40_to_44",425,7859
"10","10_to_14",82.8,1500
"11","55_to_59",487.5,9393
"12","30_to_34",446.5,8632
"13","50_to_54",519.2,9550
"14","80_to_84",1450.8,9219
"15","35_to_39",419.3,7969
"16","85_to_89",2306.1,8091
"17","0_to_4",75.9,1285
"18","60_to_64",527.3,8053
"19","15_to_19",187,3216
