"","age","rate","value"
"1","30_to_34",446.6,8634
"2","70_to_74",543.6,7231
"3","80_to_84",1450.6,9218
"4","20_to_24",386.3,6133
"5","65_to_69",490.3,6633
"6","85_to_89",2306.1,8091
"7","25_to_29",458.6,8221
"8","35_to_39",419.2,7968
"9","45_to_49",516.8,8787
"10","40_to_44",425,7859
"11","5_to_9",74.1,1341
"12","50_to_54",519.2,9550
"13","90+",3537.2,5880
"14","75_to_79",887,7989
"15","0_to_4",75.9,1285
"16","15_to_19",187,3216
"17","55_to_59",487.5,9394
"18","60_to_64",527.4,8054
"19","10_to_14",82.8,1500
