"","age","value","rate"
"1","25_to_29",8224,458.7
"2","75_to_79",7984,886.4
"3","40_to_44",7855,424.8
"4","45_to_49",8795,517.3
"5","80_to_84",9210,1449.4
"6","20_to_24",6140,386.7
"7","90+",5869,3530.6
"8","55_to_59",9406,488.1
"9","70_to_74",7240,544.3
"10","65_to_69",6629,490
"11","85_to_89",8094,2307
"12","50_to_54",9552,519.3
"13","10_to_14",1504,83
"14","35_to_39",7974,419.6
"15","60_to_64",8054,527.4
"16","5_to_9",1341,74.1
"17","30_to_34",8637,446.8
"18","0_to_4",1285,75.9
"19","15_to_19",3216,187
