"","age","rate","value"
"1","85_to_89",6470,22700
"2","5_to_9",1846.9,33422
"3","15_to_19",5220.3,89761
"4","20_to_24",7346.1,116636
"5","65_to_69",3281.4,44391
"6","40_to_44",5351.4,98953
"7","0_to_4",1658,28073
"8","25_to_29",6651.1,119236
"9","50_to_54",5591,102835
"10","75_to_79",3366.7,30324
"11","35_to_39",5599.7,106425
"12","60_to_64",4500.9,68740
"13","80_to_84",4400.3,27962
"14","90+",9496.3,15786
"15","45_to_49",5882.6,100015
"16","55_to_59",4777.9,92067
"17","70_to_74",2819.1,37498
"18","10_to_14",3042.2,55139
"19","30_to_34",5992.3,115838
