"","age","rate","value"
"1","75_to_79",3367,30327
"2","35_to_39",5599.6,106423
"3","90+",9496.9,15787
"4","0_to_4",1657.9,28072
"5","10_to_14",3042.2,55139
"6","20_to_24",7346.1,116635
"7","30_to_34",5992.1,115834
"8","60_to_64",4501.2,68744
"9","65_to_69",3281.3,44390
"10","45_to_49",5883,100022
"11","50_to_54",5591,102835
"12","70_to_74",2818.9,37496
"13","85_to_89",6469.7,22699
"14","55_to_59",4778,92069
"15","40_to_44",5351.5,98955
"16","25_to_29",6651.2,119238
"17","80_to_84",4400.1,27961
"18","15_to_19",5220.3,89760
"19","5_to_9",1846.9,33422
