"","age","rate","value"
"1","35_to_39",2631,50003
"2","80_to_84",2881.7,18312
"3","30_to_34",2848.4,55064
"4","65_to_69",1800.8,24361
"5","50_to_54",2827.9,52013
"6","40_to_44",2524.9,46689
"7","55_to_59",2442.2,47060
"8","85_to_89",4235.4,14860
"9","45_to_49",2871.3,48818
"10","60_to_64",2350.5,35897
"11","70_to_74",1633,21721
"12","15_to_19",3112.2,53513
"13","90+",6149.2,10222
"14","25_to_29",3179.1,56993
"15","0_to_4",779,13190
"16","20_to_24",4002.4,63547
"17","75_to_79",2093,18852
"18","5_to_9",840.9,15217
"19","10_to_14",1508.5,27342
