"","age","rate","value"
"1","75_to_79",2090.9,18833
"2","85_to_89",4226,14827
"3","30_to_34",2847.4,55043
"4","50_to_54",2827,51997
"5","60_to_64",2349.5,35882
"6","20_to_24",3998.1,63478
"7","65_to_69",1799.2,24339
"8","5_to_9",840.6,15211
"9","45_to_49",2870.7,48807
"10","40_to_44",2524,46671
"11","15_to_19",3109.4,53465
"12","70_to_74",1632.4,21714
"13","0_to_4",779,13190
"14","55_to_59",2441.7,47049
"15","90+",6135.9,10200
"16","35_to_39",2630,49984
"17","10_to_14",1508.2,27335
"18","80_to_84",2876.8,18281
"19","25_to_29",3177.2,56959
