"","age","rate","value"
"1","25_to_29",3179.1,56993
"2","40_to_44",2525,46690
"3","45_to_49",2871,48813
"4","15_to_19",3112.2,53513
"5","85_to_89",4235.4,14860
"6","30_to_34",2848.4,55064
"7","70_to_74",1633,21722
"8","0_to_4",779.1,13191
"9","80_to_84",2881.7,18312
"10","55_to_59",2442.2,47059
"11","90+",6149.2,10222
"12","10_to_14",1508.5,27342
"13","50_to_54",2827.9,52013
"14","5_to_9",840.9,15217
"15","20_to_24",4002.5,63548
"16","65_to_69",1800.9,24362
"17","75_to_79",2092.8,18850
"18","35_to_39",2631.1,50006
"19","60_to_64",2350.1,35892
