"","age","rate","value"
"1","80_to_84",4387.2,35293
"2","60_to_64",4987.5,79031
"3","25_to_29",9439.6,160015
"4","75_to_79",3194.2,33219
"5","35_to_39",7407.5,141290
"6","65_to_69",3169.8,45770
"7","90+",11464,40243
"8","20_to_24",10484.8,157536
"9","70_to_74",2633.3,38161
"10","55_to_59",5857.8,116015
"11","5_to_9",1854.8,34518
"12","10_to_14",3438.8,59344
"13","40_to_44",6965.9,131275
"14","15_to_19",7075.5,115670
"15","50_to_54",7171.3,134571
"16","30_to_34",8228.9,153740
"17","45_to_49",7640.9,130972
"18","0_to_4",1899.6,30516
"19","85_to_89",6831.2,36132
