"","age","rate","value"
"1","0_to_4",1899.5,30514
"2","20_to_24",10484.5,157531
"3","40_to_44",6966,131277
"4","5_to_9",1854.8,34518
"5","25_to_29",9439.6,160015
"6","60_to_64",4987.4,79030
"7","85_to_89",6831.9,36136
"8","55_to_59",5857.7,116013
"9","45_to_49",7640.9,130972
"10","10_to_14",3438.8,59345
"11","75_to_79",3194.2,33219
"12","35_to_39",7407.4,141289
"13","15_to_19",7075.4,115668
"14","90+",11464.5,40245
"15","50_to_54",7171.4,134573
"16","80_to_84",4387.1,35292
"17","70_to_74",2633.3,38161
"18","30_to_34",8228.7,153736
"19","65_to_69",3169.9,45771
