"","age","rate","value"
"1","75_to_79",927.4,9645
"2","30_to_34",1607.2,30027
"3","80_to_84",1474.4,11861
"4","35_to_39",1392.7,26564
"5","15_to_19",2218.6,36269
"6","55_to_59",1276.2,25276
"7","50_to_54",1545.7,29005
"8","90+",4163.4,14615
"9","70_to_74",630.4,9135
"10","85_to_89",2480.7,13121
"11","60_to_64",1070.6,16964
"12","65_to_69",694.1,10023
"13","45_to_49",1589.1,27239
"14","40_to_44",1338.9,25232
"15","0_to_4",308.1,4950
"16","20_to_24",2646,39757
"17","25_to_29",1942.8,32933
"18","5_to_9",249.8,4648
"19","10_to_14",457.5,7895
