"","age","value","rate"
"1","50_to_54",28994,1545.1
"2","75_to_79",9626,925.6
"3","0_to_4",4949,308.1
"4","65_to_69",10017,693.7
"5","35_to_39",26551,1392
"6","30_to_34",30025,1607.1
"7","25_to_29",32930,1942.6
"8","60_to_64",16922,1067.9
"9","10_to_14",7885,456.9
"10","85_to_89",13103,2477.3
"11","90+",14573,4151.4
"12","45_to_49",27232,1588.7
"13","55_to_59",25283,1276.6
"14","40_to_44",25241,1339.4
"15","5_to_9",4643,249.5
"16","20_to_24",39655,2639.2
"17","70_to_74",9125,629.7
"18","80_to_84",11884,1477.3
"19","15_to_19",36209,2214.9
