"","age","rate","value"
"1","30_to_34",1607.2,30028
"2","0_to_4",308.1,4950
"3","10_to_14",457.4,7893
"4","80_to_84",1474.8,11864
"5","25_to_29",1944.1,32955
"6","55_to_59",1276,25272
"7","60_to_64",1069.5,16948
"8","70_to_74",629,9116
"9","65_to_69",693.8,10018
"10","5_to_9",249.7,4647
"11","85_to_89",2476.9,13101
"12","45_to_49",1588.4,27227
"13","35_to_39",1392.5,26561
"14","90+",4155.1,14586
"15","20_to_24",2643.7,39722
"16","40_to_44",1339,25234
"17","75_to_79",926.4,9634
"18","50_to_54",1545.9,29009
"19","15_to_19",2218.3,36265
