"","age","value","rate"
"1","10_to_14",7888,457.1
"2","70_to_74",9124,629.6
"3","40_to_44",25247,1339.7
"4","90+",14582,4154
"5","60_to_64",16927,1068.2
"6","80_to_84",11884,1477.3
"7","15_to_19",36215,2215.3
"8","35_to_39",26562,1392.6
"9","65_to_69",10021,694
"10","30_to_34",30016,1606.6
"11","55_to_59",25287,1276.8
"12","75_to_79",9632,926.2
"13","50_to_54",28994,1545.1
"14","85_to_89",13116,2479.7
"15","25_to_29",32937,1943
"16","20_to_24",39656,2639.3
"17","5_to_9",4642,249.4
"18","45_to_49",27233,1588.8
"19","0_to_4",4950,308.1
