"","age","rate","value"
"1","10_to_14",457.6,7897
"2","75_to_79",927.4,9645
"3","55_to_59",1276.2,25276
"4","50_to_54",1545.4,28999
"5","5_to_9",249.8,4648
"6","85_to_89",2481.1,13123
"7","40_to_44",1339,25234
"8","90+",4164.5,14619
"9","30_to_34",1607.4,30030
"10","35_to_39",1392.7,26565
"11","80_to_84",1474.4,11861
"12","45_to_49",1589.1,27239
"13","15_to_19",2218.5,36268
"14","0_to_4",308.1,4949
"15","60_to_64",1070.6,16964
"16","65_to_69",694.2,10024
"17","25_to_29",1942.9,32935
"18","70_to_74",630.4,9136
"19","20_to_24",2646,39756
