"","age","value","rate"
"1","70_to_74",9128,629.9
"2","80_to_84",11882,1477
"3","60_to_64",16934,1068.7
"4","25_to_29",32943,1943.4
"5","5_to_9",4642,249.4
"6","90+",14584,4154.5
"7","65_to_69",10016,693.7
"8","40_to_44",25248,1339.7
"9","20_to_24",39656,2639.3
"10","15_to_19",36214,2215.2
"11","30_to_34",30024,1607
"12","85_to_89",13116,2479.7
"13","0_to_4",4948,308
"14","35_to_39",26569,1392.9
"15","50_to_54",29001,1545.5
"16","75_to_79",9634,926.4
"17","10_to_14",7889,457.1
"18","45_to_49",27237,1589
"19","55_to_59",25290,1276.9
