"","age","value","rate"
"1","60_to_64",16936,1068.8
"2","65_to_69",10023,694.1
"3","30_to_34",30030,1607.4
"4","10_to_14",7890,457.2
"5","0_to_4",4949,308.1
"6","35_to_39",26574,1393.2
"7","55_to_59",25281,1276.5
"8","15_to_19",36217,2215.4
"9","5_to_9",4645,249.6
"10","25_to_29",32948,1943.7
"11","85_to_89",13116,2479.7
"12","45_to_49",27240,1589.2
"13","90+",14589,4155.9
"14","75_to_79",9638,926.8
"15","50_to_54",29002,1545.5
"16","40_to_44",25247,1339.7
"17","70_to_74",9121,629.4
"18","20_to_24",39658,2639.4
"19","80_to_84",11882,1477
