"","age","rate","value"
"1","65_to_69",1439.5,20785
"2","55_to_59",2622.6,51941
"3","20_to_24",4983.7,74881
"4","0_to_4",744.9,11967
"5","10_to_14",1397.2,24112
"6","35_to_39",3080.2,58751
"7","25_to_29",4018.9,68126
"8","70_to_74",1251.9,18142
"9","80_to_84",2335,18784
"10","5_to_9",691.8,12875
"11","85_to_89",3722.8,19691
"12","75_to_79",1623.4,16883
"13","50_to_54",3194.8,59951
"14","60_to_64",2221.8,35207
"15","15_to_19",3858.7,63082
"16","30_to_34",3440.2,64272
"17","40_to_44",2936.3,55336
"18","45_to_49",3369.3,57754
"19","90+",6125.2,21502
