"","age","rate","value"
"1","65_to_69",1439.5,20785
"2","35_to_39",3080.3,58753
"3","90+",6124.4,21499
"4","45_to_49",3369.4,57755
"5","55_to_59",2622.6,51942
"6","50_to_54",3194.8,59951
"7","20_to_24",4984,74885
"8","70_to_74",1251.8,18141
"9","30_to_34",3440.2,64272
"10","0_to_4",745,11968
"11","40_to_44",2936.2,55334
"12","5_to_9",691.8,12875
"13","85_to_89",3722.4,19689
"14","80_to_84",2335,18784
"15","10_to_14",1397.1,24110
"16","15_to_19",3858.7,63082
"17","25_to_29",4018.8,68124
"18","60_to_64",2221.8,35207
"19","75_to_79",1623.3,16882
