"","age","rate","value"
"1","55_to_59",2621.6,51921
"2","15_to_19",3856.9,63052
"3","90+",6113,21459
"4","25_to_29",4018.5,68120
"5","65_to_69",1438.4,20769
"6","10_to_14",1396.6,24101
"7","70_to_74",1250.5,18122
"8","60_to_64",2220.5,35186
"9","35_to_39",3079.8,58744
"10","85_to_89",3718.1,19666
"11","20_to_24",4977.8,74792
"12","0_to_4",745.1,11969
"13","30_to_34",3439.1,64253
"14","5_to_9",691.4,12867
"15","45_to_49",3367.7,57725
"16","50_to_54",3195,59955
"17","75_to_79",1622.2,16870
"18","40_to_44",2935.3,55316
"19","80_to_84",2333.8,18774
