"","age","value","rate"
"1","0_to_4",538,31.8
"2","40_to_44",5698,308.1
"3","50_to_54",7784,423.2
"4","5_to_9",598,33
"5","20_to_24",3010,189.6
"6","85_to_89",7629,2174.4
"7","55_to_59",7834,406.6
"8","30_to_34",5713,295.5
"9","60_to_64",6868,449.7
"10","35_to_39",5404,284.3
"11","15_to_19",1151,66.9
"12","75_to_79",7424,824.2
"13","45_to_49",6881,404.7
"14","70_to_74",6560,493.2
"15","25_to_29",5156,287.6
"16","65_to_69",5699,421.3
"17","90+",5556,3342.3
"18","80_to_84",8594,1352.4
"19","10_to_14",677,37.4
