"","age","value","rate"
"1","25_to_29",5156,287.6
"2","30_to_34",5713,295.5
"3","55_to_59",7834,406.6
"4","20_to_24",3012,189.7
"5","80_to_84",8596,1352.7
"6","65_to_69",5700,421.3
"7","0_to_4",537,31.7
"8","35_to_39",5404,284.3
"9","60_to_64",6866,449.6
"10","85_to_89",7632,2175.3
"11","50_to_54",7785,423.3
"12","10_to_14",677,37.4
"13","45_to_49",6877,404.5
"14","15_to_19",1151,66.9
"15","75_to_79",7423,824.1
"16","90+",5553,3340.5
"17","5_to_9",598,33
"18","70_to_74",6561,493.3
"19","40_to_44",5698,308.1
