"","age","rate","value"
"1","45_to_49",404,6868
"2","5_to_9",32.9,596
"3","10_to_14",37.2,674
"4","15_to_19",67.2,1155
"5","75_to_79",824.6,7427
"6","0_to_4",31.8,538
"7","40_to_44",307.9,5694
"8","85_to_89",2173.9,7627
"9","80_to_84",1353.7,8602
"10","20_to_24",188.8,2998
"11","90+",3345.9,5562
"12","30_to_34",295.1,5704
"13","55_to_59",406,7824
"14","35_to_39",284.1,5400
"15","70_to_74",492.6,6552
"16","65_to_69",421.6,5704
"17","60_to_64",449.5,6865
"18","50_to_54",423.4,7787
"19","25_to_29",287.6,5156
