"","age","value","rate"
"1","65_to_69",5700,421.3
"2","80_to_84",8597,1352.9
"3","75_to_79",7424,824.2
"4","55_to_59",7833,406.5
"5","0_to_4",538,31.8
"6","70_to_74",6557,493
"7","35_to_39",5404,284.3
"8","90+",5553,3340.5
"9","25_to_29",5158,287.7
"10","5_to_9",598,33
"11","50_to_54",7782,423.1
"12","30_to_34",5715,295.6
"13","15_to_19",1152,67
"14","20_to_24",3011,189.6
"15","10_to_14",676,37.3
"16","45_to_49",6883,404.8
"17","85_to_89",7626,2173.6
"18","60_to_64",6866,449.6
"19","40_to_44",5698,308.1
