"","age","rate","value"
"1","80_to_84",1351.9,8591
"2","25_to_29",287.1,5147
"3","15_to_19",67.2,1155
"4","5_to_9",32.9,596
"5","70_to_74",492.6,6552
"6","90+",3339.9,5552
"7","40_to_44",307.7,5689
"8","30_to_34",295.2,5706
"9","65_to_69",420.9,5694
"10","60_to_64",448.9,6856
"11","85_to_89",2171.9,7620
"12","55_to_59",406,7824
"13","20_to_24",189.6,3011
"14","0_to_4",31.8,538
"15","10_to_14",37.2,675
"16","50_to_54",423,7781
"17","35_to_39",284,5398
"18","75_to_79",823.2,7415
"19","45_to_49",404.5,6877
