"","age","rate","value"
"1","25_to_29",287.6,5155
"2","55_to_59",406.1,7825
"3","15_to_19",67.2,1155
"4","60_to_64",449.6,6866
"5","40_to_44",308,5695
"6","0_to_4",31.8,538
"7","90+",3345.9,5562
"8","5_to_9",32.9,596
"9","35_to_39",284.1,5399
"10","50_to_54",423.4,7787
"11","30_to_34",295.2,5706
"12","65_to_69",421.7,5705
"13","45_to_49",404,6869
"14","20_to_24",188.9,2999
"15","85_to_89",2173.9,7627
"16","70_to_74",492.6,6552
"17","80_to_84",1353.7,8602
"18","75_to_79",824.8,7429
"19","10_to_14",37.2,674
