"","age","value","rate"
"1","20_to_24",3011,189.6
"2","80_to_84",8594,1352.4
"3","5_to_9",598,33
"4","85_to_89",7632,2175.3
"5","45_to_49",6881,404.7
"6","55_to_59",7832,406.5
"7","40_to_44",5697,308.1
"8","25_to_29",5154,287.5
"9","65_to_69",5700,421.3
"10","60_to_64",6868,449.7
"11","0_to_4",539,31.8
"12","75_to_79",7424,824.2
"13","30_to_34",5718,295.8
"14","90+",5553,3340.5
"15","15_to_19",1151,66.9
"16","10_to_14",677,37.4
"17","50_to_54",7786,423.3
"18","35_to_39",5404,284.3
"19","70_to_74",6562,493.3
