"","age","value","rate"
"1","30_to_34",5829,301.5
"2","55_to_59",7905,410.2
"3","45_to_49",6972,410.1
"4","80_to_84",8657,1362.3
"5","60_to_64",6929,453.7
"6","10_to_14",700,38.6
"7","0_to_4",556,32.8
"8","15_to_19",1199,69.7
"9","5_to_9",623,34.4
"10","50_to_54",7871,427.9
"11","25_to_29",5270,294
"12","20_to_24",3090,194.6
"13","90+",5579,3356.1
"14","65_to_69",5763,426
"15","85_to_89",7681,2189.3
"16","70_to_74",6608,496.8
"17","75_to_79",7479,830.3
"18","35_to_39",5503,289.5
"19","40_to_44",5798,313.6
