"","age","rate","value"
"1","40_to_44",313.4,5796
"2","65_to_69",426.4,5768
"3","10_to_14",38.5,697
"4","45_to_49",409.4,6960
"5","60_to_64",453.5,6926
"6","80_to_84",1363.9,8667
"7","30_to_34",300.9,5817
"8","5_to_9",34.3,621
"9","0_to_4",32.8,555
"10","55_to_59",409.9,7898
"11","25_to_29",294.1,5272
"12","20_to_24",193.9,3078
"13","50_to_54",427.9,7871
"14","35_to_39",289.3,5498
"15","70_to_74",496,6598
"16","75_to_79",830.7,7482
"17","15_to_19",70,1203
"18","90+",3361.5,5588
"19","85_to_89",2189,7680
