"","age","value","rate"
"1","50_to_54",7869,427.8
"2","65_to_69",5762,425.9
"3","0_to_4",555,32.8
"4","30_to_34",5824,301.3
"5","35_to_39",5503,289.5
"6","55_to_59",7907,410.3
"7","15_to_19",1199,69.7
"8","45_to_49",6972,410.1
"9","25_to_29",5272,294.1
"10","80_to_84",8657,1362.3
"11","85_to_89",7678,2188.4
"12","70_to_74",6606,496.6
"13","20_to_24",3089,194.6
"14","40_to_44",5799,313.6
"15","5_to_9",623,34.4
"16","75_to_79",7478,830.2
"17","90+",5582,3357.9
"18","60_to_64",6929,453.7
"19","10_to_14",700,38.6
