"","age","rate","value"
"1","75_to_79",830.6,7481
"2","45_to_49",409.3,6959
"3","40_to_44",313.4,5795
"4","5_to_9",34.3,621
"5","55_to_59",409.8,7897
"6","85_to_89",2189,7680
"7","50_to_54",427.9,7871
"8","60_to_64",453.4,6925
"9","15_to_19",70,1203
"10","0_to_4",32.8,555
"11","70_to_74",496,6598
"12","25_to_29",294.1,5273
"13","80_to_84",1363.9,8667
"14","90+",3361.5,5588
"15","30_to_34",300.8,5815
"16","35_to_39",289.3,5499
"17","10_to_14",38.5,697
"18","65_to_69",426.3,5767
"19","20_to_24",193.8,3077
