"","age","value","rate"
"1","25_to_29",5272,294.1
"2","15_to_19",1199,69.7
"3","80_to_84",8659,1362.6
"4","40_to_44",5799,313.6
"5","10_to_14",700,38.6
"6","0_to_4",554,32.7
"7","85_to_89",7681,2189.3
"8","90+",5579,3356.1
"9","70_to_74",6607,496.7
"10","55_to_59",7907,410.3
"11","45_to_49",6968,409.8
"12","75_to_79",7477,830.1
"13","50_to_54",7870,427.9
"14","30_to_34",5824,301.3
"15","65_to_69",5763,426
"16","35_to_39",5503,289.5
"17","20_to_24",3091,194.7
"18","5_to_9",623,34.4
"19","60_to_64",6927,453.6
