"","age","rate","value"
"1","75_to_79",829.1,7468
"2","10_to_14",38.5,698
"3","55_to_59",409.8,7897
"4","30_to_34",300.9,5816
"5","65_to_69",425.6,5757
"6","25_to_29",293.6,5263
"7","50_to_54",427.6,7865
"8","45_to_49",409.8,6967
"9","20_to_24",194.6,3090
"10","90+",3354.9,5577
"11","60_to_64",452.9,6917
"12","15_to_19",70,1203
"13","5_to_9",34.3,621
"14","40_to_44",313.1,5790
"15","35_to_39",289.2,5497
"16","85_to_89",2186.7,7672
"17","70_to_74",496,6598
"18","80_to_84",1362,8655
"19","0_to_4",32.8,555
