"","age","value","rate"
"1","55_to_59",7906,410.3
"2","30_to_34",5826,301.4
"3","85_to_89",7675,2187.5
"4","5_to_9",623,34.4
"5","35_to_39",5503,289.5
"6","45_to_49",6974,410.2
"7","20_to_24",3090,194.6
"8","80_to_84",8660,1362.8
"9","0_to_4",555,32.8
"10","60_to_64",6927,453.6
"11","40_to_44",5799,313.6
"12","10_to_14",699,38.6
"13","50_to_54",7867,427.7
"14","90+",5579,3356.1
"15","15_to_19",1200,69.8
"16","70_to_74",6603,496.4
"17","75_to_79",7478,830.2
"18","65_to_69",5763,426
"19","25_to_29",5275,294.2
