"","age","value","rate"
"1","60_to_64",7586,478.7
"2","20_to_24",7564,503.4
"3","35_to_39",9305,487.8
"4","0_to_4",663,41.3
"5","85_to_89",10374,1961.3
"6","65_to_69",4532,313.9
"7","50_to_54",12230,651.7
"8","70_to_74",5030,347.1
"9","10_to_14",925,53.6
"10","80_to_84",8866,1102.1
"11","5_to_9",791,42.5
"12","25_to_29",11189,660.1
"13","75_to_79",6407,616.1
"14","55_to_59",11027,556.8
"15","40_to_44",9681,513.7
"16","30_to_34",10583,566.5
"17","45_to_49",11163,651.2
"18","15_to_19",2406,147.2
"19","90+",11708,3335.2
