"","age","rate","value"
"1","55_to_59",556.1,11014
"2","50_to_54",650.6,12209
"3","20_to_24",503.5,7565
"4","35_to_39",487.4,9296
"5","40_to_44",512.6,9661
"6","60_to_64",479.3,7595
"7","15_to_19",146.3,2391
"8","5_to_9",42.6,792
"9","85_to_89",1962.6,10381
"10","80_to_84",1100.1,8850
"11","90+",3342.9,11735
"12","30_to_34",565.4,10563
"13","45_to_49",650.8,11155
"14","65_to_69",314.3,4538
"15","10_to_14",53.5,923
"16","75_to_79",616.6,6412
"17","25_to_29",659,11171
"18","0_to_4",41.2,662
"19","70_to_74",347.3,5033
