"","age","value","rate"
"1","45_to_49",11171,651.7
"2","65_to_69",4535,314.1
"3","85_to_89",10373,1961.1
"4","55_to_59",11028,556.8
"5","50_to_54",12231,651.8
"6","20_to_24",7565,503.5
"7","40_to_44",9682,513.8
"8","10_to_14",925,53.6
"9","0_to_4",664,41.3
"10","5_to_9",791,42.5
"11","30_to_34",10589,566.8
"12","70_to_74",5034,347.4
"13","75_to_79",6407,616.1
"14","35_to_39",9305,487.8
"15","80_to_84",8871,1102.7
"16","25_to_29",11188,660
"17","60_to_64",7583,478.5
"18","90+",11703,3333.8
"19","15_to_19",2407,147.2
