"","age","rate","value"
"1","15_to_19",146.3,2391
"2","90+",3342.4,11733
"3","75_to_79",616.6,6412
"4","45_to_49",650.8,11155
"5","20_to_24",503.7,7568
"6","50_to_54",650.9,12214
"7","85_to_89",1962.5,10380
"8","55_to_59",556.2,11015
"9","35_to_39",487.4,9296
"10","60_to_64",479.3,7595
"11","10_to_14",53.5,923
"12","40_to_44",512.6,9660
"13","0_to_4",41.3,663
"14","65_to_69",314.3,4538
"15","30_to_34",565.4,10563
"16","70_to_74",347.2,5032
"17","80_to_84",1100.1,8850
"18","5_to_9",42.6,792
"19","25_to_29",659.1,11173
