"","age","rate","value"
"1","10_to_14",53.6,925
"2","60_to_64",478.8,7587
"3","85_to_89",1961.1,10373
"4","40_to_44",512.8,9664
"5","30_to_34",566.1,10577
"6","50_to_54",651,12216
"7","55_to_59",556.3,11017
"8","0_to_4",41.3,663
"9","80_to_84",1100.7,8855
"10","75_to_79",616.2,6408
"11","90+",3337.2,11715
"12","20_to_24",503.4,7564
"13","5_to_9",42.6,792
"14","70_to_74",346.6,5023
"15","35_to_39",487.3,9294
"16","15_to_19",146.6,2397
"17","45_to_49",650.7,11153
"18","65_to_69",313.9,4533
"19","25_to_29",659.6,11182
