"","age","value","rate"
"1","70_to_74",5028,347
"2","20_to_24",7564,503.4
"3","60_to_64",7582,478.5
"4","85_to_89",10376,1961.7
"5","45_to_49",11163,651.2
"6","80_to_84",8868,1102.4
"7","40_to_44",9681,513.7
"8","5_to_9",791,42.5
"9","50_to_54",12226,651.5
"10","90+",11709,3335.5
"11","35_to_39",9309,488
"12","75_to_79",6411,616.5
"13","10_to_14",925,53.6
"14","0_to_4",664,41.3
"15","30_to_34",10584,566.5
"16","25_to_29",11187,659.9
"17","55_to_59",11027,556.8
"18","65_to_69",4536,314.1
"19","15_to_19",2406,147.2
