"","age","value","rate"
"1","20_to_24",7567,503.6
"2","65_to_69",4534,314
"3","85_to_89",10374,1961.3
"4","60_to_64",7583,478.5
"5","5_to_9",790,42.4
"6","45_to_49",11167,651.5
"7","80_to_84",8870,1102.6
"8","75_to_79",6407,616.1
"9","70_to_74",5030,347.1
"10","90+",11708,3335.2
"11","50_to_54",12225,651.5
"12","40_to_44",9683,513.8
"13","30_to_34",10579,566.2
"14","55_to_59",11030,556.9
"15","25_to_29",11188,660
"16","15_to_19",2406,147.2
"17","10_to_14",925,53.6
"18","35_to_39",9307,487.9
"19","0_to_4",664,41.3
