date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
2021-04-15,R,NA,estimate,0.9504135526767413,0.9528399404098122,0.07457440151598738,0.8330373789265371,0.9012725181814896,0.9316911743833234,0.9700866339415902,1.0020326777048454,1.079203868117043
2021-04-16,R,NA,estimate,0.9442225227734515,0.9452751799458312,0.058045057245682215,0.8503564255676477,0.906222807343027,0.9294953247045536,0.9596025658600181,0.9844517143598915,1.0442053968487068
2021-04-17,R,NA,estimate,0.9378916648793272,0.9386672188951337,0.04497643053783873,0.8654693999087403,0.9084626587125127,0.9276099409100176,0.9500725080190326,0.9700027511826473,1.0117564474505143
2021-04-18,R,NA,estimate,0.9338559463930678,0.9337775873706717,0.03580696766318621,0.8756165886289334,0.9093451148706304,0.9240540023993911,0.9427215733075514,0.9580726523236537,0.9911345689240957
2021-04-19,R,NA,estimate,0.9307478059463021,0.9312851320792219,0.030498206069265118,0.8832506524388029,0.9096894726572198,0.9233263012870092,0.9389767298084905,0.9522629654169009,0.9819621974092785
2021-04-20,R,NA,estimate,0.9320909743299474,0.931702721881168,0.028239063269929206,0.8859368736493822,0.9124879042384426,0.9247334892034635,0.9383210863550646,0.9503906350958737,0.9774855732752431
2021-04-21,R,NA,estimate,0.9353419044916191,0.935304967005955,0.027693422114128678,0.8898650219516869,0.9180722690436929,0.9285302494763394,0.942121807735895,0.9531763425718985,0.98097013452897
2021-04-22,R,NA,estimate,0.9416838544727287,0.9420742637151882,0.02769950747334673,0.895963105588935,0.9245642624252791,0.9347396423074407,0.9484121136281366,0.9600934897231088,0.989232166770154
2021-04-23,R,NA,estimate,0.9512916346399635,0.9516725955680677,0.027617554150305597,0.9072391134095368,0.9332097730818734,0.944678753007294,0.9582122005858444,0.9697823098538554,0.9989391562707268
2021-04-24,R,NA,estimate,0.9631625305038785,0.9634464860580157,0.02726776705745445,0.9189731594583452,0.9451182631819062,0.9567771210252201,0.969715753784056,0.9809028863279305,1.009593273428953
2021-04-25,R,NA,estimate,0.9762489068315439,0.9764716292072654,0.026779226463313113,0.9322431636569168,0.9592001373155092,0.9693017049011972,0.9830005007817797,0.9940811488108471,1.021406864575824
2021-04-26,R,NA,estimate,0.989677909825809,0.9896407083937784,0.02643794383124911,0.9456395604153724,0.9724697233344334,0.9834986151429184,0.9961360463554181,1.0071343567800168,1.0333001792983223
