"","age","value","rate"
"1","55_to_59",8218,426.5
"2","45_to_49",7305,429.7
"3","60_to_64",7150,468.2
"4","75_to_79",7617,845.7
"5","20_to_24",3403,214.3
"6","10_to_14",841,46.4
"7","5_to_9",727,40.2
"8","0_to_4",645,38.1
"9","80_to_84",8846,1392.1
"10","50_to_54",8182,444.8
"11","40_to_44",6120,331
"12","30_to_34",6297,325.7
"13","65_to_69",5945,439.5
"14","70_to_74",6765,508.6
"15","15_to_19",1388,80.7
"16","25_to_29",5664,315.9
"17","35_to_39",5896,310.2
"18","90+",5675,3413.9
"19","85_to_89",7821,2229.2
