"","age","rate","value"
"1","5_to_9",40.1,725
"2","65_to_69",439.8,5949
"3","10_to_14",46.2,838
"4","20_to_24",213.8,3395
"5","80_to_84",1393.5,8855
"6","55_to_59",426,8209
"7","0_to_4",38.1,645
"8","15_to_19",80.8,1389
"9","25_to_29",315.9,5663
"10","70_to_74",508.1,6758
"11","45_to_49",428.8,7290
"12","90+",3417.5,5681
"13","50_to_54",444.9,8183
"14","40_to_44",330.8,6116
"15","30_to_34",325.4,6290
"16","75_to_79",846,7620
"17","85_to_89",2229.4,7822
"18","60_to_64",467.8,7145
"19","35_to_39",310,5892
