"","age","rate","value"
"1","80_to_84",1393.5,8855
"2","90+",3417.5,5681
"3","15_to_19",80.8,1389
"4","60_to_64",467.9,7146
"5","50_to_54",444.9,8183
"6","30_to_34",325.4,6291
"7","55_to_59",426.1,8210
"8","85_to_89",2229.4,7822
"9","20_to_24",213.9,3396
"10","65_to_69",439.8,5950
"11","70_to_74",508.1,6758
"12","75_to_79",846.1,7621
"13","35_to_39",310,5891
"14","10_to_14",46.2,838
"15","0_to_4",38.1,645
"16","5_to_9",40.1,725
"17","45_to_49",428.8,7291
"18","40_to_44",330.8,6117
"19","25_to_29",315.8,5662
