"","age","value","rate"
"1","10_to_14",840,46.3
"2","25_to_29",5667,316.1
"3","60_to_64",7147,468
"4","5_to_9",727,40.2
"5","55_to_59",8217,426.4
"6","20_to_24",3403,214.3
"7","85_to_89",7818,2228.3
"8","75_to_79",7619,845.9
"9","30_to_34",6299,325.8
"10","50_to_54",8180,444.7
"11","15_to_19",1389,80.8
"12","80_to_84",8849,1392.5
"13","40_to_44",6120,331
"14","0_to_4",645,38.1
"15","35_to_39",5896,310.2
"16","45_to_49",7307,429.8
"17","65_to_69",5946,439.5
"18","70_to_74",6764,508.5
"19","90+",5672,3412.1
