"","age","value","rate"
"1","25_to_29",5662,315.8
"2","80_to_84",8846,1392.1
"3","55_to_59",8216,426.4
"4","40_to_44",6119,330.9
"5","5_to_9",727,40.2
"6","90+",5672,3412.1
"7","70_to_74",6768,508.8
"8","0_to_4",646,38.2
"9","85_to_89",7823,2229.7
"10","30_to_34",6304,326.1
"11","15_to_19",1388,80.7
"12","35_to_39",5895,310.2
"13","60_to_64",7150,468.2
"14","45_to_49",7305,429.7
"15","75_to_79",7617,845.7
"16","65_to_69",5946,439.5
"17","10_to_14",841,46.4
"18","20_to_24",3403,214.3
"19","50_to_54",8184,445
