"","age","value","rate"
"1","85_to_89",7823,2229.7
"2","30_to_34",6297,325.7
"3","45_to_49",7301,429.4
"4","60_to_64",7148,468
"5","75_to_79",7616,845.6
"6","50_to_54",8183,444.9
"7","70_to_74",6767,508.7
"8","5_to_9",727,40.2
"9","25_to_29",5664,315.9
"10","20_to_24",3405,214.5
"11","15_to_19",1388,80.7
"12","65_to_69",5946,439.5
"13","55_to_59",8218,426.5
"14","35_to_39",5896,310.2
"15","0_to_4",644,38
"16","10_to_14",841,46.4
"17","40_to_44",6120,331
"18","90+",5672,3412.1
"19","80_to_84",8848,1392.4
