"","age","rate","value"
"1","75_to_79",844.9,7610
"2","90+",3410.9,5670
"3","30_to_34",325.5,6292
"4","45_to_49",429.3,7299
"5","60_to_64",467.2,7136
"6","10_to_14",46.3,839
"7","70_to_74",508.1,6759
"8","50_to_54",444.7,8179
"9","65_to_69",439.2,5941
"10","25_to_29",315.6,5657
"11","20_to_24",214.5,3405
"12","40_to_44",330.5,6111
"13","0_to_4",38.1,645
"14","35_to_39",309.9,5890
"15","15_to_19",80.8,1390
"16","85_to_89",2227.7,7816
"17","55_to_59",426,8209
"18","5_to_9",40.1,725
"19","80_to_84",1392.2,8847
