"","age","rate","value"
"1","50_to_54",490,9012
"2","0_to_4",62.1,1052
"3","15_to_19",127.2,2188
"4","40_to_44",390.3,7217
"5","90+",3511.9,5838
"6","35_to_39",377.3,7171
"7","5_to_9",60.8,1100
"8","70_to_74",531.9,7075
"9","55_to_59",463.9,8939
"10","60_to_64",505.6,7721
"11","25_to_29",390.4,6999
"12","10_to_14",69.1,1252
"13","30_to_34",396.4,7663
"14","45_to_49",482.4,8202
"15","75_to_79",873.8,7870
"16","80_to_84",1435.3,9121
"17","85_to_89",2287.6,8026
"18","65_to_69",473.5,6406
"19","20_to_24",298.5,4740
