"","age","value","rate"
"1","70_to_74",7084,532.6
"2","20_to_24",4749,299.1
"3","0_to_4",1051,62.1
"4","25_to_29",6999,390.4
"5","45_to_49",8212,483
"6","55_to_59",8953,464.6
"7","40_to_44",7218,390.3
"8","50_to_54",9013,490
"9","5_to_9",1102,60.9
"10","75_to_79",7867,873.4
"11","35_to_39",7175,377.5
"12","65_to_69",6402,473.2
"13","85_to_89",8029,2288.4
"14","15_to_19",2189,127.3
"15","30_to_34",7671,396.8
"16","90+",5827,3505.3
"17","60_to_64",7723,505.7
"18","10_to_14",1255,69.2
"19","80_to_84",9112,1433.9
