"","age","value","rate"
"1","80_to_84",9114,1434.2
"2","25_to_29",7002,390.6
"3","40_to_44",7218,390.3
"4","35_to_39",7175,377.5
"5","5_to_9",1102,60.9
"6","50_to_54",9009,489.8
"7","65_to_69",6402,473.2
"8","70_to_74",7081,532.3
"9","60_to_64",7723,505.7
"10","55_to_59",8952,464.6
"11","30_to_34",7674,397
"12","20_to_24",4747,299
"13","85_to_89",8024,2287
"14","15_to_19",2190,127.4
"15","0_to_4",1052,62.1
"16","75_to_79",7870,873.8
"17","90+",5827,3505.3
"18","45_to_49",8219,483.4
"19","10_to_14",1254,69.2
