"","age","value","rate"
"1","75_to_79",7867,873.4
"2","85_to_89",8029,2288.4
"3","65_to_69",6402,473.2
"4","0_to_4",1053,62.2
"5","5_to_9",1102,60.9
"6","10_to_14",1255,69.2
"7","30_to_34",7678,397.2
"8","15_to_19",2188,127.2
"9","70_to_74",7085,532.6
"10","50_to_54",9013,490
"11","45_to_49",8217,483.3
"12","40_to_44",7216,390.2
"13","80_to_84",9110,1433.6
"14","20_to_24",4747,299
"15","60_to_64",7725,505.8
"16","55_to_59",8951,464.5
"17","25_to_29",6998,390.4
"18","35_to_39",7174,377.5
"19","90+",5827,3505.3
