"","age","value","rate"
"1","65_to_69",6401,473.2
"2","30_to_34",7672,396.9
"3","50_to_54",9011,489.9
"4","55_to_59",8952,464.6
"5","70_to_74",7082,532.4
"6","15_to_19",2189,127.3
"7","0_to_4",1052,62.1
"8","60_to_64",7725,505.8
"9","45_to_49",8216,483.2
"10","85_to_89",8025,2287.3
"11","20_to_24",4747,299
"12","80_to_84",9111,1433.8
"13","10_to_14",1255,69.2
"14","75_to_79",7868,873.5
"15","25_to_29",6999,390.4
"16","35_to_39",7175,377.5
"17","90+",5830,3507.1
"18","40_to_44",7218,390.3
"19","5_to_9",1102,60.9
