"","age","rate","value"
"1","80_to_84",1435.2,9120
"2","0_to_4",62.1,1052
"3","50_to_54",490,9012
"4","10_to_14",69.1,1252
"5","40_to_44",390.3,7218
"6","15_to_19",127.2,2188
"7","75_to_79",873.9,7871
"8","70_to_74",531.9,7075
"9","25_to_29",390.4,6998
"10","90+",3511.9,5838
"11","20_to_24",298.6,4741
"12","55_to_59",464,8940
"13","35_to_39",377.3,7170
"14","45_to_49",482.5,8203
"15","5_to_9",60.8,1100
"16","85_to_89",2287.6,8026
"17","60_to_64",505.6,7722
"18","65_to_69",473.6,6407
"19","30_to_34",396.5,7665
