"","age","rate","value"
"1","0_to_4",62.1,1052
"2","20_to_24",299,4748
"3","40_to_44",390,7211
"4","70_to_74",532,7077
"5","60_to_64",505,7713
"6","85_to_89",2285,8017
"7","50_to_54",489.9,9010
"8","15_to_19",127.4,2191
"9","80_to_84",1434.1,9113
"10","5_to_9",60.8,1100
"11","65_to_69",472.9,6397
"12","90+",3507.7,5831
"13","25_to_29",390.1,6993
"14","55_to_59",464.1,8943
"15","35_to_39",377.2,7168
"16","45_to_49",483.1,8213
"17","75_to_79",873,7863
"18","10_to_14",69.2,1254
"19","30_to_34",396.6,7666
